timestamp,lat,lon,alt,satellites,utc_time,rtc_date,rtc_time,ms5611_temp,pressure,ds18b20_temp,scd30_temp,rh,co2,thermal_temp,heating_status,target_range
1754350573.2365298,3325.294959,11155.226744,377.8,8,18:36:13,8/4/2025,18:36:13,27.95,968.12,27.71,26.9,44.27,739.3,26.66,ON,29.4 - 29.6
1754350574.24036,3325.234814,11155.249319,379.1,7,18:36:14,8/4/2025,18:36:14,27.5,969.88,28.01,27.66,46.16,706.0,27.41,ON,29.4 - 29.6
1754350575.24813,3325.319248,11155.257428,382.7,11,18:36:15,8/4/2025,18:36:15,28.09,971.89,26.71,27.26,46.01,697.1,27.23,ON,29.4 - 29.6
1754350576.251474,3325.236081,11155.21914,374.3,8,18:36:16,8/4/2025,18:36:16,26.85,971.38,27.23,26.46,42.65,730.4,26.5,ON,29.4 - 29.6
1754350577.258523,3325.290462,11155.320107,377.4,12,18:36:17,8/4/2025,18:36:17,26.78,971.99,27.32,26.55,41.75,715.3,27.24,ON,29.4 - 29.6
1754350578.264431,3325.320305,11155.228224,374.0,7,18:36:18,8/4/2025,18:36:18,26.81,968.28,27.92,27.45,50.55,732.8,27.16,ON,29.4 - 29.6
1754350579.271301,3325.313745,11155.309771,376.8,7,18:36:19,8/4/2025,18:36:19,26.41,970.92,26.17,27.22,44.78,686.7,26.6,ON,29.4 - 29.6
1754350580.285642,3325.301108,11155.250298,376.3,8,18:36:20,8/4/2025,18:36:20,27.9,969.29,27.21,27.77,48.75,724.7,27.4,ON,29.4 - 29.6
1754350581.291542,3325.315902,11155.219402,378.8,9,18:36:21,8/4/2025,18:36:21,26.47,970.98,27.76,27.14,50.26,718.2,26.99,ON,29.4 - 29.6
1754350582.298191,3325.287819,11155.328626,378.9,8,18:36:22,8/4/2025,18:36:22,26.87,970.71,26.24,26.86,44.81,664.2,26.7,ON,29.4 - 29.6
1754350583.304846,3325.319737,11155.221344,380.3,9,18:36:23,8/4/2025,18:36:23,26.85,969.67,26.62,26.84,40.97,680.5,26.39,ON,29.4 - 29.6
